iter	Passed	Remaining
0	4	4379
1	7	3981
2	11	3766
3	14	3654
4	18	3754
5	22	3719
6	26	3700
7	29	3666
8	33	3654
9	37	3715
10	40	3683
11	44	3657
12	47	3634
13	52	3662
14	55	3636
15	58	3615
16	62	3593
17	65	3584
18	69	3583
19	72	3563
20	76	3546
21	79	3534
22	83	3533
23	86	3526
24	90	3518
25	93	3511
26	97	3508
27	101	3518
28	104	3513
29	108	3510
30	112	3517
31	116	3517
32	120	3519
33	123	3516
34	127	3518
35	131	3519
36	135	3519
37	139	3519
38	142	3523
39	146	3526
40	151	3534
41	155	3538
42	159	3540
43	163	3541
44	167	3552
45	171	3561
46	176	3570
47	180	3578
48	184	3584
49	188	3585
50	192	3588
51	196	3588
52	200	3589
53	204	3588
54	208	3587
55	212	3587
56	216	3586
57	220	3587
58	224	3584
59	228	3585
60	232	3585
61	236	3584
62	240	3583
63	245	3583
64	249	3582
65	253	3582
66	257	3580
67	261	3578
68	265	3578
69	269	3577
70	273	3574
71	277	3572
72	281	3576
73	285	3575
74	289	3573
75	293	3571
76	298	3572
77	302	3571
78	306	3570
79	310	3569
80	314	3571
81	318	3568
82	322	3566
83	327	3573
84	331	3571
85	335	3568
86	340	3568
87	344	3569
88	348	3567
89	352	3564
90	356	3562
91	360	3559
92	364	3558
93	368	3555
94	372	3552
95	377	3552
96	381	3549
97	385	3551
98	389	3548
99	394	3548
100	398	3545
101	402	3544
102	406	3540
103	410	3537
104	414	3535
105	418	3530
106	422	3526
107	426	3525
108	430	3521
109	434	3516
110	438	3511
111	442	3511
112	446	3506
113	450	3502
114	454	3498
115	459	3500
116	463	3496
117	467	3493
118	471	3492
119	476	3493
120	480	3491
121	484	3487
122	488	3484
123	493	3483
124	497	3479
125	501	3475
126	505	3474
127	509	3470
128	513	3466
129	517	3462
130	521	3460
131	525	3456
132	529	3452
133	533	3449
134	537	3446
135	541	3442
136	545	3438
137	549	3434
138	553	3431
139	558	3428
140	562	3424
141	566	3420
142	570	3417
143	574	3413
144	578	3409
145	582	3405
146	586	3401
147	590	3400
148	594	3397
149	599	3395
150	603	3391
151	607	3388
152	611	3384
153	615	3380
154	619	3376
155	623	3373
156	627	3369
157	631	3365
158	635	3361
159	639	3358
160	643	3354
161	647	3350
162	651	3347
163	656	3344
164	660	3341
165	664	3337
166	668	3333
167	672	3330
168	676	3326
169	680	3322
170	684	3319
171	688	3315
172	692	3311
173	696	3307
174	700	3303
175	705	3303
176	709	3300
177	713	3295
178	718	3293
179	722	3289
180	726	3285
181	730	3281
182	732	3270
183	736	3268
184	740	3264
185	745	3260
186	749	3257
187	753	3254
188	757	3250
189	761	3246
190	765	3243
191	779	3282
192	784	3278
193	787	3273
194	791	3267
195	795	3263
196	799	3259
197	803	3255
198	807	3250
199	811	3246
200	815	3242
201	819	3238
202	823	3234
203	827	3229
204	831	3225
205	835	3221
206	839	3216
207	843	3212
208	848	3209
209	852	3205
210	856	3202
211	860	3198
212	864	3195
213	869	3192
214	873	3188
215	877	3185
216	882	3182
217	886	3179
218	890	3175
219	894	3171
220	900	3174
221	904	3171
222	908	3164
223	912	3160
224	917	3158
225	921	3155
226	925	3151
227	929	3147
228	933	3143
229	937	3139
230	941	3134
231	945	3130
232	949	3126
233	953	3122
234	957	3118
235	962	3115
236	975	3140
237	979	3135
238	983	3130
239	987	3125
240	991	3121
241	995	3117
242	999	3113
243	1003	3109
244	1007	3104
245	1011	3100
246	1015	3096
247	1019	3091
248	1023	3087
249	1027	3082
250	1031	3079
251	1036	3075
252	1040	3071
253	1044	3067
254	1048	3063
255	1052	3058
256	1056	3054
257	1060	3049
258	1064	3045
259	1068	3041
260	1072	3037
261	1077	3033
262	1081	3029
263	1085	3025
264	1089	3021
265	1093	3017
266	1097	3013
267	1101	3009
268	1105	3004
269	1109	3000
270	1114	2996
271	1118	2992
272	1122	2987
273	1126	2983
274	1130	2980
275	1134	2975
276	1138	2971
277	1142	2967
278	1146	2962
279	1150	2958
280	1154	2953
281	1158	2950
282	1162	2946
283	1167	2942
284	1171	2938
285	1175	2933
286	1179	2929
287	1183	2925
288	1187	2920
289	1191	2916
290	1194	2909
291	1198	2905
292	1202	2900
293	1206	2896
294	1210	2892
295	1214	2888
296	1218	2884
297	1222	2880
298	1226	2876
299	1230	2871
300	1234	2867
301	1238	2863
302	1243	2859
303	1247	2855
304	1251	2850
305	1255	2846
306	1259	2842
307	1263	2838
308	1267	2834
309	1271	2829
310	1275	2826
311	1279	2821
312	1283	2817
313	1287	2812
314	1291	2809
315	1295	2805
316	1299	2800
317	1303	2796
318	1308	2793
319	1312	2789
320	1316	2785
321	1320	2781
322	1325	2778
323	1329	2774
324	1333	2770
325	1338	2767
326	1342	2763
327	1346	2758
328	1350	2754
329	1354	2750
330	1359	2746
331	1363	2742
332	1367	2739
333	1372	2735
334	1376	2732
335	1380	2728
336	1385	2724
337	1389	2721
338	1394	2718
339	1398	2714
340	1402	2710
341	1407	2707
342	1411	2703
343	1416	2700
344	1420	2696
345	1424	2692
346	1429	2689
347	1433	2685
348	1437	2680
349	1441	2677
350	1445	2673
351	1450	2669
352	1454	2665
353	1458	2661
354	1462	2657
355	1466	2653
356	1471	2649
357	1475	2646
358	1480	2642
359	1484	2639
360	1489	2636
361	1493	2632
362	1497	2627
363	1501	2623
364	1506	2620
365	1510	2616
366	1514	2612
367	1519	2608
368	1524	2606
369	1528	2602
370	1532	2598
371	1537	2595
372	1541	2592
373	1546	2588
374	1550	2584
375	1554	2580
376	1558	2575
377	1562	2571
378	1567	2567
379	1571	2563
380	1575	2559
381	1579	2554
382	1583	2551
383	1587	2547
384	1592	2543
385	1596	2539
386	1600	2535
387	1605	2531
388	1608	2527
389	1613	2522
390	1617	2518
391	1621	2515
392	1625	2510
393	1629	2506
394	1634	2503
395	1638	2498
396	1642	2494
397	1646	2490
398	1650	2486
399	1654	2482
400	1659	2478
401	1663	2473
402	1667	2470
403	1671	2465
404	1675	2461
405	1679	2457
406	1683	2453
407	1688	2449
408	1692	2445
409	1696	2441
410	1701	2437
411	1705	2433
412	1709	2429
413	1713	2425
414	1717	2421
415	1721	2416
416	1725	2412
417	1729	2407
418	1733	2403
419	1737	2399
420	1741	2395
421	1745	2390
422	1749	2385
423	1753	2381
424	1757	2377
425	1760	2372
426	1764	2368
427	1768	2364
428	1772	2359
429	1776	2355
430	1780	2350
431	1784	2346
432	1788	2342
433	1792	2337
434	1796	2333
435	1800	2329
436	1804	2324
437	1808	2320
438	1812	2316
439	1816	2311
440	1820	2307
441	1824	2303
442	1828	2298
443	1832	2294
444	1836	2290
445	1840	2285
446	1844	2281
447	1848	2277
448	1853	2274
449	1857	2269
450	1861	2265
451	1865	2261
452	1869	2257
453	1873	2253
454	1877	2248
455	1881	2244
456	1886	2240
457	1890	2236
458	1894	2233
459	1898	2229
460	1902	2224
461	1906	2220
462	1911	2217
463	1916	2213
464	1920	2209
465	1924	2205
466	1928	2201
467	1932	2197
468	1937	2193
469	1941	2188
470	1945	2184
471	1949	2181
472	1953	2176
473	1957	2172
474	1961	2168
475	1966	2164
476	1970	2160
477	1974	2155
478	1978	2151
479	1982	2147
480	1986	2143
481	1990	2139
482	1994	2134
483	1998	2130
484	2002	2126
485	2006	2122
486	2010	2118
487	2014	2113
488	2018	2109
489	2023	2105
490	2027	2101
491	2031	2097
492	2035	2093
493	2039	2088
494	2043	2084
495	2047	2080
496	2051	2076
497	2055	2072
498	2059	2067
499	2063	2063
500	2067	2059
501	2072	2055
502	2076	2051
503	2080	2047
504	2084	2043
505	2088	2038
506	2092	2034
507	2097	2030
508	2101	2026
509	2105	2023
510	2109	2019
511	2114	2015
512	2119	2011
513	2123	2007
514	2127	2003
515	2131	1999
516	2136	1995
517	2140	1991
518	2144	1987
519	2148	1983
520	2153	1979
521	2157	1975
522	2161	1971
523	2165	1967
524	2169	1963
525	2174	1959
526	2178	1955
527	2182	1951
528	2186	1947
529	2191	1943
530	2195	1939
531	2200	1935
532	2204	1931
533	2208	1927
534	2212	1923
535	2216	1918
536	2220	1914
537	2224	1910
538	2229	1906
539	2233	1902
540	2237	1898
541	2242	1894
542	2246	1890
543	2250	1886
544	2255	1882
545	2259	1878
546	2263	1874
547	2267	1870
548	2271	1865
549	2275	1862
550	2279	1857
551	2283	1853
552	2288	1849
553	2292	1845
554	2296	1841
555	2300	1836
556	2304	1832
557	2307	1828
558	2311	1823
559	2315	1819
560	2319	1815
561	2323	1811
562	2327	1806
563	2331	1802
564	2335	1798
565	2339	1793
566	2343	1789
567	2347	1785
568	2351	1781
569	2355	1776
570	2359	1772
571	2363	1768
572	2367	1764
573	2371	1760
574	2375	1755
575	2379	1751
576	2383	1747
577	2387	1743
578	2391	1739
579	2395	1734
580	2399	1730
581	2403	1726
582	2408	1722
583	2412	1718
584	2416	1714
585	2420	1709
586	2424	1705
587	2428	1701
588	2432	1697
589	2436	1693
590	2441	1689
591	2445	1685
592	2449	1680
593	2453	1676
594	2457	1672
595	2461	1668
596	2465	1664
597	2469	1660
598	2474	1656
599	2478	1652
600	2482	1647
601	2486	1643
602	2490	1639
603	2494	1635
604	2498	1631
605	2502	1626
606	2506	1622
607	2510	1618
608	2514	1614
609	2518	1610
610	2522	1606
611	2526	1601
612	2530	1597
613	2534	1593
614	2539	1589
615	2543	1585
616	2547	1581
617	2551	1576
618	2555	1572
619	2559	1568
620	2563	1564
621	2566	1559
622	2570	1555
623	2574	1551
624	2578	1547
625	2582	1542
626	2586	1538
627	2590	1534
628	2594	1530
629	2598	1526
630	2602	1522
631	2606	1517
632	2610	1513
633	2615	1509
634	2619	1505
635	2624	1501
636	2628	1497
637	2632	1493
638	2637	1490
639	2642	1486
640	2646	1481
641	2650	1477
642	2654	1473
643	2658	1469
644	2662	1465
645	2667	1461
646	2672	1458
647	2676	1453
648	2681	1450
649	2686	1446
650	2691	1442
651	2695	1438
652	2700	1434
653	2704	1430
654	2708	1426
655	2712	1422
656	2717	1418
657	2721	1414
658	2725	1410
659	2729	1406
660	2734	1402
661	2738	1398
662	2742	1393
663	2746	1389
664	2750	1385
665	2755	1381
666	2759	1377
667	2763	1373
668	2768	1369
669	2772	1365
670	2776	1361
671	2781	1357
672	2785	1353
673	2790	1349
674	2793	1345
675	2798	1341
676	2802	1337
677	2806	1333
678	2810	1328
679	2815	1324
680	2820	1321
681	2824	1316
682	2828	1312
683	2833	1309
684	2837	1304
685	2841	1300
686	2846	1296
687	2850	1292
688	2854	1288
689	2858	1284
690	2862	1280
691	2866	1275
692	2870	1271
693	2874	1267
694	2878	1263
695	2882	1259
696	2886	1254
697	2890	1250
698	2895	1246
699	2899	1242
700	2903	1238
701	2907	1234
702	2911	1230
703	2915	1225
704	2919	1221
705	2923	1217
706	2927	1213
707	2932	1209
708	2936	1205
709	2940	1200
710	2944	1196
711	2948	1192
712	2952	1188
713	2956	1184
714	2960	1180
715	2965	1176
716	2969	1172
717	2973	1167
718	2978	1163
719	2982	1159
720	2986	1155
721	2990	1151
722	2994	1147
723	2999	1143
724	3003	1139
725	3007	1134
726	3011	1130
727	3015	1126
728	3020	1122
729	3024	1118
730	3028	1114
731	3032	1110
732	3036	1106
733	3040	1102
734	3045	1097
735	3049	1093
736	3052	1089
737	3057	1085
738	3061	1081
739	3065	1077
740	3070	1073
741	3075	1069
742	3079	1065
743	3083	1060
744	3087	1056
745	3091	1052
746	3096	1048
747	3100	1044
748	3105	1040
749	3109	1036
750	3113	1032
751	3117	1027
752	3121	1023
753	3125	1019
754	3128	1015
755	3133	1011
756	3137	1006
757	3140	1002
758	3144	998
759	3148	994
760	3153	990
761	3157	986
762	3161	981
763	3165	977
764	3169	973
765	3173	969
766	3177	965
767	3182	961
768	3186	957
769	3190	952
770	3194	948
771	3198	944
772	3202	940
773	3206	936
774	3210	932
775	3215	928
776	3219	924
777	3223	919
778	3227	915
779	3232	911
780	3236	907
781	3240	903
782	3244	899
783	3249	895
784	3253	891
785	3257	886
786	3261	882
787	3265	878
788	3270	874
789	3274	870
790	3278	866
791	3282	862
792	3286	857
793	3290	853
794	3294	849
795	3299	845
796	3303	841
797	3307	837
798	3311	832
799	3315	828
800	3319	824
801	3323	820
802	3327	816
803	3332	812
804	3336	808
805	3340	803
806	3344	799
807	3348	795
808	3352	791
809	3356	787
810	3361	783
811	3366	779
812	3370	775
813	3374	771
814	3379	767
815	3383	762
816	3387	758
817	3392	754
818	3396	750
819	3401	746
820	3405	742
821	3409	738
822	3413	734
823	3417	730
824	3421	725
825	3426	721
826	3430	717
827	3434	713
828	3439	709
829	3443	705
830	3448	701
831	3452	697
832	3456	692
833	3460	688
834	3465	684
835	3469	680
836	3473	676
837	3478	672
838	3482	668
839	3486	664
840	3490	659
841	3495	655
842	3499	651
843	3503	647
844	3508	643
845	3513	639
846	3517	635
847	3522	631
848	3527	627
849	3531	623
850	3536	619
851	3540	614
852	3544	610
853	3548	606
854	3552	602
855	3556	598
856	3560	594
857	3564	589
858	3568	585
859	3572	581
860	3576	577
861	3581	573
862	3585	569
863	3590	565
864	3601	562
865	3606	558
866	3611	554
867	3616	550
868	3622	546
869	3627	542
870	3632	538
871	3643	534
872	3648	530
873	3656	527
874	3662	523
875	3667	519
876	3672	515
877	3676	510
878	3680	506
879	3685	502
880	3689	498
881	3694	494
882	3698	490
883	3702	485
884	3707	481
885	3712	477
886	3718	473
887	3722	469
888	3726	465
889	3731	461
890	3735	456
891	3740	452
892	3744	448
893	3748	444
894	3753	440
895	3757	436
896	3762	431
897	3766	427
898	3771	423
899	3775	419
900	3779	415
901	3783	411
902	3788	406
903	3792	402
904	3796	398
905	3801	394
906	3805	390
907	3810	386
908	3814	381
909	3818	377
910	3823	373
911	3827	369
912	3832	365
913	3837	361
914	3842	356
915	3847	352
916	3852	348
917	3856	344
918	3861	340
919	3865	336
920	3870	331
921	3874	327
922	3878	323
923	3882	319
924	3887	315
925	3891	310
926	3895	306
927	3900	302
928	3904	298
929	3908	294
930	3912	289
931	3917	285
932	3921	281
933	3926	277
934	3930	273
935	3935	269
936	3939	264
937	3944	260
938	3949	256
939	3954	252
940	3958	248
941	3963	244
942	3967	239
943	3972	235
944	3977	231
945	3981	227
946	3985	223
947	3989	218
948	3994	214
949	3998	210
950	4002	206
951	4006	202
952	4011	197
953	4015	193
954	4020	189
955	4024	185
956	4028	181
957	4033	176
958	4038	172
959	4042	168
960	4047	164
961	4051	160
962	4056	155
963	4062	151
964	4066	147
965	4070	143
966	4075	139
967	4080	134
968	4084	130
969	4088	126
970	4093	122
971	4097	118
972	4102	113
973	4106	109
974	4111	105
975	4115	101
976	4119	96
977	4123	92
978	4128	88
979	4132	84
980	4136	80
981	4140	75
982	4145	71
983	4149	67
984	4153	63
985	4158	59
986	4162	54
987	4166	50
988	4171	46
989	4177	42
990	4182	37
991	4186	33
992	4191	29
993	4195	25
994	4201	21
995	4206	16
996	4211	12
997	4216	8
998	4221	4
999	4225	0
