iter	Passed	Remaining
0	1	1565
1	2	1466
2	4	1405
3	5	1363
4	6	1361
5	8	1339
6	9	1320
7	10	1318
8	12	1331
9	13	1323
10	14	1315
11	16	1317
12	17	1310
13	18	1305
14	19	1310
15	21	1306
16	22	1307
17	23	1300
18	25	1295
19	26	1288
20	27	1283
21	28	1282
22	30	1277
23	31	1275
24	32	1273
25	33	1269
26	35	1266
27	36	1263
28	37	1261
29	39	1261
30	40	1258
31	41	1255
32	42	1253
33	44	1250
34	45	1249
35	46	1246
36	47	1244
37	49	1243
38	50	1243
39	51	1240
40	52	1238
41	54	1238
42	55	1238
43	56	1236
44	58	1234
45	59	1232
46	60	1232
47	62	1231
48	63	1231
49	64	1229
50	66	1229
51	67	1228
52	68	1228
53	70	1229
54	71	1228
55	72	1226
56	74	1225
57	75	1223
58	76	1221
59	77	1220
60	79	1219
61	80	1217
62	81	1216
63	83	1216
64	84	1214
65	85	1214
66	87	1213
67	88	1211
68	89	1210
69	90	1208
70	92	1207
71	93	1205
72	94	1203
73	96	1203
74	97	1201
75	98	1200
76	99	1198
77	101	1196
78	102	1194
79	103	1194
80	105	1192
81	106	1191
82	107	1189
83	108	1188
84	110	1186
85	111	1185
86	112	1183
87	114	1181
88	115	1180
89	116	1178
90	117	1176
91	119	1175
92	120	1174
93	121	1173
94	122	1171
95	124	1170
96	125	1168
97	126	1167
98	128	1167
99	129	1165
100	130	1164
101	132	1162
102	133	1161
103	134	1159
104	136	1159
105	137	1158
106	138	1157
107	139	1155
108	141	1153
109	142	1152
110	143	1150
111	145	1149
112	146	1148
113	147	1147
114	148	1146
115	150	1144
116	151	1142
117	152	1142
118	154	1141
119	155	1139
120	156	1137
121	157	1135
122	159	1134
123	160	1133
124	161	1132
125	163	1130
126	164	1129
127	165	1128
128	166	1126
129	168	1125
130	169	1123
131	170	1121
132	171	1120
133	173	1118
134	174	1117
135	175	1115
136	176	1114
137	178	1113
138	179	1113
139	181	1112
140	182	1110
141	183	1109
142	184	1107
143	186	1107
144	187	1105
145	188	1104
146	190	1103
147	191	1102
148	192	1100
149	194	1100
150	195	1099
151	196	1098
152	198	1097
153	199	1096
154	200	1095
155	202	1094
156	203	1093
157	205	1093
158	206	1091
159	207	1089
160	208	1088
161	210	1087
162	211	1086
163	213	1086
164	214	1084
165	216	1086
166	217	1085
167	218	1084
168	220	1082
169	221	1081
170	222	1080
171	224	1078
172	225	1077
173	226	1076
174	228	1076
175	229	1074
176	230	1073
177	232	1071
178	233	1070
179	235	1071
180	236	1070
181	237	1069
182	239	1067
183	240	1067
184	241	1065
185	243	1064
186	244	1062
187	245	1061
188	247	1060
189	248	1058
190	249	1057
191	250	1055
192	252	1054
193	253	1053
194	254	1052
195	256	1050
196	257	1049
197	258	1048
198	260	1046
199	261	1045
200	262	1043
201	263	1042
202	265	1040
203	266	1039
204	267	1038
205	269	1037
206	270	1035
207	271	1034
208	272	1032
209	274	1031
210	275	1029
211	276	1028
212	277	1027
213	279	1025
214	280	1024
215	281	1022
216	283	1021
217	284	1019
218	285	1018
219	286	1017
220	288	1015
221	289	1014
222	290	1013
223	292	1011
224	293	1010
225	294	1008
226	295	1007
227	297	1006
228	298	1005
229	299	1003
230	301	1002
231	302	1001
232	303	1000
233	305	998
234	306	997
235	307	995
236	309	994
237	310	993
238	311	992
239	312	991
240	314	989
241	315	988
242	316	986
243	318	985
244	319	984
245	320	982
246	321	981
247	323	980
248	324	978
249	325	977
250	327	976
251	328	975
252	329	973
253	331	972
254	332	970
255	333	969
256	334	968
257	336	967
258	337	965
259	338	964
260	340	963
261	341	961
262	342	960
263	344	959
264	345	957
265	346	956
266	348	955
267	349	954
268	350	952
269	351	951
270	353	950
271	354	948
272	355	947
273	357	946
274	358	944
275	359	943
276	360	941
277	361	939
278	363	938
279	364	937
280	365	936
281	367	935
282	368	933
283	369	932
284	371	930
285	372	929
286	373	928
287	374	926
288	376	925
289	377	924
290	378	922
291	380	921
292	381	920
293	382	918
294	383	917
295	385	916
296	386	914
297	387	913
298	388	911
299	390	910
300	391	909
301	393	908
302	394	907
303	395	906
304	397	905
305	398	903
306	399	902
307	401	901
308	402	899
309	403	898
310	404	897
311	406	895
312	407	894
313	408	893
314	410	891
315	411	890
316	412	889
317	414	888
318	415	886
319	416	885
320	418	884
321	419	883
322	420	882
323	422	880
324	423	879
325	424	877
326	426	877
327	427	875
328	428	874
329	429	872
330	431	871
331	432	869
332	433	868
333	435	867
334	436	866
335	437	865
336	438	863
337	440	862
338	441	861
339	442	859
340	444	858
341	445	857
342	446	855
343	448	854
344	449	853
345	450	852
346	452	850
347	453	849
348	454	847
349	455	846
350	457	845
351	458	844
352	460	843
353	461	841
354	462	840
355	463	839
356	465	838
357	466	836
358	467	835
359	469	834
360	470	832
361	471	831
362	472	829
363	474	828
364	475	827
365	477	826
366	478	824
367	479	823
368	480	822
369	482	821
370	483	819
371	484	818
372	486	817
373	487	815
374	488	814
375	489	812
376	491	811
377	492	810
378	493	808
379	494	807
380	496	806
381	497	804
382	498	803
383	500	802
384	501	800
385	502	799
386	503	798
387	505	796
388	506	795
389	507	794
390	509	792
391	510	791
392	511	790
393	512	788
394	514	787
395	515	786
396	516	784
397	518	783
398	519	782
399	520	780
400	521	779
401	523	778
402	524	777
403	525	775
404	527	774
405	528	773
406	529	771
407	531	770
408	532	769
409	533	767
410	534	766
411	536	765
412	537	763
413	538	762
414	539	761
415	541	759
416	542	758
417	543	757
418	545	756
419	546	754
420	547	753
421	548	751
422	550	750
423	551	749
424	552	748
425	554	746
426	555	745
427	556	744
428	558	743
429	559	741
430	560	740
431	562	739
432	563	737
433	564	736
434	565	735
435	567	733
436	568	732
437	570	731
438	571	730
439	572	728
440	574	727
441	575	726
442	576	724
443	577	723
444	579	722
445	580	721
446	581	719
447	583	718
448	584	717
449	585	716
450	587	714
451	588	713
452	589	712
453	591	711
454	592	709
455	593	708
456	595	707
457	596	705
458	597	704
459	599	703
460	600	701
461	601	700
462	602	699
463	604	697
464	605	696
465	607	695
466	608	694
467	610	693
468	611	692
469	612	690
470	614	689
471	615	688
472	616	687
473	617	685
474	619	684
475	620	683
476	621	681
477	623	680
478	624	679
479	626	678
480	627	676
481	628	675
482	629	674
483	631	673
484	632	671
485	634	670
486	635	669
487	636	667
488	637	666
489	638	665
490	640	663
491	641	662
492	643	661
493	644	659
494	645	658
495	647	657
496	648	656
497	649	655
498	651	653
499	652	652
500	653	651
501	655	650
502	656	648
503	658	647
504	659	646
505	660	645
506	662	643
507	663	642
