iter	Logloss
0	0.6872236422
1	0.6816719971
2	0.6761745635
3	0.6718001951
4	0.666676729
5	0.6624219104
6	0.6585163566
7	0.6546450248
8	0.6504953075
9	0.6471817918
10	0.6435084112
11	0.6401337707
12	0.637141334
13	0.6341213489
14	0.6313730602
15	0.6286878515
16	0.6263904471
17	0.6238167252
18	0.6217705274
19	0.6196779681
20	0.6179409615
21	0.6161103064
22	0.6143704049
23	0.6123926789
24	0.6106479815
25	0.6091008998
26	0.6074522355
27	0.6059987108
28	0.6044933023
29	0.6031950439
30	0.6019495034
31	0.6005142803
32	0.5992194046
33	0.5978813476
34	0.5968595433
35	0.595752667
36	0.5945712667
37	0.5932466508
38	0.5921504209
39	0.5909184058
40	0.5900687097
41	0.5888869827
42	0.5878320967
43	0.5869190723
44	0.5860988973
45	0.5851808786
46	0.5844241473
47	0.5835884006
48	0.5828640447
49	0.5820876595
50	0.5812849465
51	0.5804438428
52	0.5798163954
53	0.5790978971
54	0.5785995462
55	0.5777047229
56	0.5769746657
57	0.576123636
58	0.5755841713
59	0.5748933522
60	0.5743463239
61	0.5733520159
62	0.5728614862
63	0.5723428674
64	0.5716488156
65	0.5710853233
66	0.5706378375
67	0.5701090303
68	0.569666349
69	0.5692560534
70	0.568899058
71	0.5683381014
72	0.567908734
73	0.5670699515
74	0.5664396659
75	0.5659935124
76	0.5653427135
77	0.5649292448
78	0.5646002763
79	0.5641191877
80	0.5635156955
81	0.5630324925
82	0.5626791399
83	0.5621796134
84	0.5616204872
85	0.561179177
86	0.5606790435
87	0.5601399557
88	0.5597233477
89	0.5592857277
90	0.5586767559
91	0.5580782143
92	0.5576107137
93	0.5571117658
94	0.5567818905
95	0.5565343957
96	0.5561264699
97	0.5558894791
98	0.5554267615
99	0.5552017065
100	0.5547192241
101	0.5540334431
102	0.5537498165
103	0.5533371114
104	0.5528347581
105	0.5521645064
106	0.55172984
107	0.5515350764
108	0.5511361841
109	0.550966372
110	0.5506366395
111	0.550208829
112	0.5499584562
113	0.5493708224
114	0.5491572975
115	0.548791287
116	0.5484366815
117	0.5479522089
118	0.5475637591
119	0.5473475871
120	0.5469071763
121	0.5465494349
122	0.5461915514
123	0.5459138593
124	0.5455858901
125	0.5450628297
126	0.5445208348
127	0.5441516315
128	0.5438598513
129	0.5435105494
130	0.5433556756
131	0.543162128
132	0.542921677
133	0.542755622
134	0.5425220522
135	0.5420597849
136	0.5418951078
137	0.5415384434
138	0.5410081065
139	0.5408753412
140	0.5405501031
141	0.5403248354
142	0.5400751944
