iter	Logloss
0	0.6872280071
1	0.6816710898
2	0.6761751131
3	0.6718027016
4	0.6666799585
5	0.6624253487
6	0.6585201364
7	0.6546471726
8	0.6504973234
9	0.6471842319
10	0.6435098259
11	0.6401355604
12	0.6369579912
13	0.6339424458
14	0.6311922205
15	0.6284653961
16	0.6261729474
17	0.6235942922
18	0.6209043264
19	0.6188110016
20	0.6170913394
21	0.614836727
22	0.6131259662
23	0.6114194411
24	0.6095492294
25	0.6080211767
26	0.6064040124
27	0.6049735175
28	0.6034836692
29	0.6022082315
30	0.6009827387
31	0.5995734111
32	0.598305787
33	0.5970122066
34	0.59600375
35	0.5949054902
36	0.5937340989
37	0.5924290792
38	0.5913579342
39	0.5901491364
40	0.5893009854
41	0.5881520367
42	0.5871263086
43	0.5862271536
44	0.5854102212
45	0.5845419828
46	0.5837782729
47	0.5829540072
48	0.5822471272
49	0.5815713237
50	0.5807877893
51	0.5799914051
52	0.5793615226
53	0.5786466443
54	0.5781593372
55	0.5772753552
56	0.5765985727
57	0.5757482638
58	0.5752218989
59	0.5746793164
60	0.5741548308
61	0.5731719325
62	0.5725702801
63	0.5720647859
64	0.5715562416
65	0.5710358897
66	0.5705242365
67	0.5701232252
68	0.5693438777
69	0.5689336716
70	0.5685400607
71	0.5679961981
72	0.5676268224
73	0.5667948105
74	0.5661795059
75	0.5657256654
76	0.5651045945
77	0.5647005774
78	0.5643752559
79	0.5638997382
80	0.5634330439
81	0.5630325285
82	0.5627671802
83	0.5622109303
84	0.5616537396
85	0.5607111035
86	0.5602338204
87	0.55953774
88	0.5591248461
89	0.5588845857
90	0.5582779841
91	0.5577010557
92	0.5573005528
93	0.5568041405
94	0.5564887888
95	0.5562144868
96	0.5559177382
97	0.5556596221
98	0.5552066612
99	0.5549623036
100	0.5545800495
101	0.5541669361
102	0.5539189498
103	0.5532037901
104	0.5526990443
105	0.5520456472
106	0.5516028875
107	0.5514046698
108	0.5510048734
109	0.5508131612
110	0.5504862322
111	0.5500829093
112	0.5497975664
113	0.549336348
114	0.5491200833
115	0.5487574211
116	0.548407707
117	0.5480701581
118	0.5474777463
119	0.5472623197
120	0.5468106139
121	0.5464691187
122	0.5461772019
123	0.5457005568
124	0.5453723246
125	0.5448658384
126	0.5443306918
127	0.5439693447
128	0.5436425015
129	0.5431312931
130	0.5427809574
131	0.5425949765
132	0.5423824862
133	0.5422186123
134	0.5418265459
135	0.5413428011
136	0.5411778673
137	0.5408393283
138	0.5403377302
139	0.5402146584
140	0.5397814649
141	0.5396461875
142	0.5392474224
143	0.5388779986
144	0.5386287845
145	0.5383565004
146	0.5380735172
147	0.5377624937
148	0.537492558
149	0.5372857592
150	0.5371458017
151	0.5367833805
152	0.536467672
153	0.536216931
154	0.5359127675
155	0.5357699775
156	0.5355139289
157	0.5352380325
158	0.5350942335
159	0.5349408018
160	0.5347026738
161	0.5344293521
162	0.5342032101
163	0.5338964929
164	0.533709352
165	0.5336812268
166	0.5333203565
167	0.5331733323
168	0.5328309407
169	0.5325796354
170	0.5321320584
171	0.5320011871
172	0.5316696131
173	0.5313827828
174	0.5312929529
175	0.5309291583
176	0.5305685808
177	0.5303754469
178	0.530207858
179	0.5301143257
180	0.5298731479
181	0.5297180767
182	0.5293324418
183	0.5290451691
184	0.5288659377
185	0.5285887724
186	0.5283912902
187	0.5281458666
188	0.5279259148
189	0.5277023419
190	0.5275577276
191	0.5274864796
192	0.5272487083
193	0.5268820895
194	0.5267820879
195	0.5266951587
196	0.5265549961
197	0.526381327
198	0.5261741293
199	0.5259211155
200	0.5257298823
201	0.5255155601
202	0.5254123392
203	0.5250615502
204	0.5248743096
205	0.5246499855
206	0.5244690031
207	0.5242906866
208	0.5241489677
209	0.5238548337
210	0.5235929304
211	0.5234475388
212	0.5233090202
213	0.5230888432
214	0.5229358434
215	0.5226520283
216	0.5225372784
217	0.5223707789
218	0.5222636371
219	0.5219742064
220	0.5218960561
221	0.5216716894
222	0.5216256557
223	0.5214976924
224	0.5213383914
225	0.5211185439
226	0.5209256596
227	0.5207856992
228	0.5205875308
229	0.5205697447
230	0.5204943182
231	0.5203438439
232	0.5201467559
233	0.5200504088
234	0.5199358825
235	0.5197199627
236	0.5195165604
237	0.5194007918
238	0.5192975287
239	0.5191655252
240	0.5190151835
241	0.518868429
242	0.5188519886
243	0.5185564576
244	0.518251697
245	0.5181680196
246	0.518003312
247	0.5178417654
248	0.5176609239
249	0.5174647379
250	0.5174545194
251	0.5173274349
252	0.5171958042
253	0.517017075
254	0.5169340347
255	0.5166515374
256	0.5165319302
257	0.5163989405
258	0.5162115198
259	0.5160161411
260	0.5158676438
261	0.5157695981
262	0.5155586915
263	0.5153385299
264	0.5151819205
265	0.515025947
266	0.5147763893
267	0.5146695966
268	0.5146092006
269	0.5145532509
270	0.5143580918
271	0.5142460099
272	0.5141122662
273	0.5140143382
274	0.5139081116
275	0.513789441
276	0.513672498
277	0.5135891988
278	0.5133363692
279	0.5132322749
280	0.5130844463
281	0.5129914033
282	0.5128699775
283	0.5127803365
284	0.5126639043
285	0.5126033171
286	0.5123812985
287	0.5122161491
288	0.5120071745
289	0.5118024984
290	0.5116205266
291	0.5114948408
292	0.5113010197
293	0.5111092787
294	0.5109163457
295	0.5108226714
296	0.5107530291
297	0.5106256414
298	0.5104979875
299	0.510341414
300	0.5102307974
301	0.5100562186
302	0.5098968075
303	0.5097133367
304	0.5096237868
305	0.5095165588
306	0.5094835255
307	0.5092849278
308	0.5091675292
309	0.5089643278
310	0.5087102576
311	0.5085924095
312	0.5085295418
313	0.5084155018
314	0.5083168247
315	0.5082012136
316	0.5079729286
317	0.507763376
318	0.5075809817
319	0.5074176465
320	0.5072534187
321	0.5071430404
322	0.5070512201
323	0.507015342
324	0.5069017849
325	0.5067489051
326	0.506638277
327	0.5065456837
328	0.5064858228
329	0.5063212392
330	0.5060905402
331	0.5059230693
332	0.5058086487
333	0.5056746805
334	0.5054575357
335	0.505363813
336	0.5052340736
337	0.5051049222
338	0.504890791
339	0.5047541746
340	0.5046067412
341	0.5045252946
342	0.5044138692
343	0.5043112059
344	0.5039441857
345	0.5038781811
346	0.5036919701
347	0.5035881747
348	0.5034363718
349	0.5033490351
350	0.5031600564
351	0.5030616978
352	0.502907539
353	0.5027712271
354	0.5026393787
355	0.5024667822
356	0.5022793941
357	0.5021926743
358	0.5020283095
359	0.5019765114
360	0.5018148368
361	0.5016546711
362	0.5015124895
363	0.5014754157
364	0.5013050617
365	0.5011886044
366	0.501061781
367	0.5008871932
368	0.5007505943
369	0.500577243
370	0.5003135136
371	0.5001530728
372	0.5000902533
373	0.5000221759
374	0.4999476932
375	0.4998448299
376	0.4996789289
