iter	Logloss
0	0.6885973803
1	0.6825675211
2	0.6767044442
3	0.6729735105
4	0.6692805067
5	0.66642607
6	0.6615962489
7	0.6571661813
8	0.6534349061
9	0.6479370495
10	0.6453737514
11	0.6425958081
12	0.6392433325
13	0.6370888114
14	0.6341918051
15	0.6322168243
16	0.6294767448
17	0.6267525007
18	0.6248439256
19	0.6221300894
20	0.6199273691
21	0.6176623927
22	0.6167705834
23	0.6151237028
24	0.6132674662
25	0.6123040987
26	0.6110503888
27	0.6094905983
28	0.6081291885
29	0.6069381941
30	0.6054065703
31	0.6043781544
32	0.6028870407
33	0.6014514559
34	0.6002270797
35	0.5992444914
36	0.5981900104
37	0.5970136649
38	0.595988626
39	0.5956871642
40	0.5943567563
41	0.5931308914
42	0.5924130935
43	0.5917681468
44	0.5908007311
45	0.5901562088
46	0.5893469779
47	0.5888091959
48	0.5882771296
49	0.5878323036
50	0.5869787126
51	0.586253284
52	0.5855411305
53	0.5851251891
54	0.5845120989
55	0.5838648794
56	0.583458365
57	0.5826235175
58	0.5822789549
59	0.5818499885
60	0.581189859
61	0.5802912395
62	0.5799203455
63	0.5792398573
64	0.5789454084
65	0.5782791627
66	0.5776935065
67	0.5772469534
68	0.5766845068
69	0.5764649217
70	0.5759362949
71	0.5756041831
72	0.5753632616
73	0.575114703
74	0.5749178219
75	0.5745044569
76	0.5740977458
77	0.5739450901
78	0.5736378627
79	0.5732871235
80	0.5730297495
81	0.5726378015
82	0.5720547994
83	0.5717770493
84	0.5714637718
85	0.5706414177
86	0.5705442918
87	0.570288481
88	0.5699468673
89	0.5695248717
90	0.5691832341
91	0.5689918279
92	0.5687196537
93	0.5681347627
94	0.5678892116
95	0.5678168281
96	0.5675517186
97	0.5675193684
98	0.5673766916
99	0.5671182999
100	0.5667621891
101	0.5663081681
102	0.5661314164
103	0.5660499059
104	0.5658764012
105	0.5656134839
106	0.565114665
107	0.5647080226
108	0.5644437278
109	0.5641341772
110	0.5638103551
111	0.5636293611
112	0.563202896
113	0.5629553822
114	0.5627757975
115	0.5625646082
116	0.5618044686
117	0.5614874907
118	0.5612878157
119	0.5610544796
120	0.5608754418
121	0.5607867932
122	0.5607457933
123	0.5605723225
124	0.5604647853
125	0.5602299166
126	0.5601343156
127	0.5596949545
128	0.559570464
129	0.5591621462
130	0.5590574275
131	0.5584181311
132	0.5582255568
133	0.5580070292
134	0.5578610782
135	0.5577403576
136	0.5576173095
137	0.5574863956
138	0.5574093082
139	0.5573801036
140	0.5568921818
141	0.5567473862
142	0.5566178551
143	0.5564742139
144	0.5562410206
145	0.5560231775
146	0.5559049957
147	0.5557657556
148	0.5556904675
149	0.5555217831
150	0.5554170477
151	0.5550382858
152	0.5549292175
153	0.55472783
154	0.5546391622
155	0.5544898164
156	0.5543526638
157	0.5540445278
158	0.5538276532
159	0.5536209791
160	0.5533181805
161	0.5532293165
162	0.5531216523
163	0.5529506572
164	0.5525744438
165	0.5522264072
166	0.5518282072
167	0.5513580357
168	0.5511838807
169	0.551138811
170	0.5508878844
171	0.5508224852
172	0.5507018338
173	0.5505510205
174	0.5504554145
175	0.5502825721
176	0.55017192
177	0.5497532573
178	0.5496050057
179	0.5494657256
180	0.5494554035
181	0.5493796678
182	0.5492713828
183	0.5492302521
184	0.5489852947
185	0.5488251504
186	0.5485631728
187	0.5483328901
188	0.5481942415
189	0.548042052
190	0.5479402616
191	0.5478375104
192	0.547705274
193	0.5474513203
194	0.5473368893
195	0.5471199338
196	0.5469965567
197	0.5468381116
198	0.5467639367
199	0.5466170952
200	0.5464805365
201	0.5463185891
202	0.5462057873
203	0.5460507991
204	0.5457886196
205	0.5455958577
206	0.5453618589
207	0.5450586495
208	0.5447178348
209	0.5446355393
210	0.5445823167
211	0.5443191626
212	0.5442550863
213	0.5441229895
214	0.5440790943
215	0.5440172172
216	0.5438331689
217	0.5436971859
218	0.5434964437
219	0.5433682828
220	0.5430945462
221	0.5428410453
222	0.5427496611
223	0.5425093811
224	0.5424341196
225	0.542209573
226	0.5420780587
227	0.5418727854
228	0.5416219307
229	0.5415198604
230	0.5411533029
231	0.5410005829
232	0.5405877555
233	0.5404538854
234	0.540416035
235	0.5403157053
236	0.539973742
237	0.5397845538
238	0.5395251978
239	0.5386940925
240	0.5385045742
241	0.5384576183
242	0.5382685881
243	0.5381037574
244	0.5379597876
245	0.5376754604
246	0.5374925837
247	0.537440975
248	0.537247856
249	0.5371731938
250	0.5370527727
251	0.5368371216
252	0.5365628374
253	0.5364944712
254	0.5361469032
255	0.5359646585
256	0.5354842263
257	0.5354103844
258	0.5351756082
259	0.5350521159
260	0.5350193848
261	0.5348643497
262	0.534735248
263	0.5346299884
264	0.5343245205
265	0.5342642483
266	0.5341978835
267	0.5340619478
268	0.5337684519
269	0.5336801906
270	0.5335441966
271	0.5330459801
272	0.5327340081
273	0.5322937243
274	0.5321778527
275	0.53172684
276	0.5314205224
277	0.5313565324
278	0.5311047766
279	0.5307864088
280	0.5306367046
281	0.5304502477
282	0.5299011678
283	0.5294874202
284	0.5294093633
285	0.5290769514
286	0.5284996969
287	0.5281956755
288	0.5280026991
289	0.5278099553
290	0.5275568321
291	0.5272210624
292	0.5268420917
293	0.5265976094
294	0.526316005
295	0.525965838
296	0.5257453348
297	0.5253587932
298	0.5252325061
299	0.5248023917
300	0.5243088492
301	0.5239943733
302	0.5234949072
303	0.5230761275
304	0.5226361371
305	0.5222098767
306	0.5217423808
307	0.5213864453
308	0.521107823
309	0.5207579858
310	0.5205507703
311	0.5201643456
312	0.5198591939
313	0.5195714632
314	0.5194064467
315	0.5191248637
316	0.5188710653
317	0.5186060111
318	0.5182016986
319	0.5178117071
320	0.5173725034
321	0.5171125114
322	0.5168338827
323	0.5164155554
324	0.5161182867
325	0.5158483707
326	0.5155187722
327	0.5152046252
328	0.5149157783
329	0.5146106286
330	0.5143274168
331	0.5141438574
332	0.5138051557
333	0.5137949976
334	0.5135888713
335	0.5133616868
336	0.5131663337
337	0.5129514924
338	0.5126452431
339	0.5123271165
340	0.5119525582
341	0.5117271436
342	0.5114499133
343	0.5111662899
344	0.5108345991
345	0.5105475429
346	0.5102085637
347	0.5099605588
348	0.5096704727
349	0.5093700162
350	0.509190436
351	0.5091102117
352	0.5091004598
353	0.508919465
354	0.5086096446
355	0.5084141514
356	0.508238045
357	0.5081029962
358	0.5078352142
359	0.5075575624
360	0.5073388415
361	0.5071752085
362	0.5069900682
363	0.5067599807
364	0.5064492725
365	0.5060656121
366	0.5059348883
367	0.5059272908
368	0.5056077511
369	0.5053924643
370	0.5051785503
371	0.5049352643
372	0.504732739
373	0.5045114731
374	0.5042837968
375	0.5040822051
376	0.5037771679
377	0.503438026
378	0.503238322
379	0.5030418157
380	0.5027540225
381	0.5025050859
382	0.5022149394
383	0.5019255224
384	0.5016513035
385	0.5013903331
386	0.5011989232
387	0.5009678965
388	0.5007180449
389	0.5006130001
390	0.500427882
391	0.5002227676
392	0.5000681452
393	0.4998676754
394	0.4996722233
395	0.4994499622
396	0.4993267318
397	0.4993186336
398	0.4990941849
399	0.4989406354
400	0.4986521745
401	0.4984462748
402	0.49830944
403	0.4981915834
404	0.4980300778
405	0.4978866326
406	0.4976725718
407	0.4974845696
408	0.4972995719
409	0.4970232133
410	0.4968369913
411	0.4968295306
412	0.496508487
413	0.4962839236
414	0.4961406427
415	0.4961361699
416	0.4959180902
417	0.4959124747
418	0.4959056791
419	0.4957255441
420	0.4957162999
421	0.4955279999
422	0.4953552254
423	0.4952089059
424	0.4950786081
425	0.4950020397
426	0.4949578946
427	0.4949506699
428	0.4949444826
429	0.4947241858
430	0.494605584
431	0.4943481287
432	0.4941082678
433	0.4941016942
434	0.4938948565
435	0.4938124546
436	0.493544169
437	0.4933337872
438	0.4931679003
439	0.4929934597
440	0.4929332836
441	0.492769563
442	0.4926871268
443	0.4925672369
444	0.4925606799
445	0.4924122595
446	0.4922651497
447	0.4921407718
448	0.4918136144
449	0.491807095
450	0.4918011851
451	0.4916241598
452	0.4914215691
453	0.4913155572
454	0.4911773483
455	0.4910329373
456	0.490808095
457	0.4906835967
458	0.490579761
459	0.4903428735
460	0.4900903774
461	0.489968641
462	0.4898320585
463	0.4896275672
464	0.4895382675
465	0.4894029562
466	0.4891360096
467	0.4889159451
468	0.4886913776
469	0.4886235987
470	0.4886181798
471	0.4886096566
472	0.4886032804
473	0.4883428296
474	0.4881357203
475	0.4880278819
476	0.4880192909
477	0.4878563681
478	0.4877074029
479	0.4875521509
480	0.4873766187
481	0.4871943852
482	0.4870339798
483	0.4869008561
484	0.486894549
485	0.4866900611
486	0.4865147846
487	0.4863317541
488	0.4863263565
489	0.4861954354
490	0.4859507038
491	0.4857637365
492	0.4855616381
