iter	Logloss
0	0.6876564029
1	0.6821727106
2	0.6770344626
3	0.671985204
4	0.6669533151
5	0.6622308539
6	0.6577336537
7	0.6539034964
8	0.6504883952
9	0.6470143811
10	0.6439310869
11	0.6408461998
12	0.637776745
13	0.6346991079
14	0.6317039838
15	0.6292422008
16	0.6266446738
17	0.624284069
18	0.6219234814
19	0.6198061922
20	0.6176641116
21	0.6160368428
22	0.6143128141
23	0.6124504867
24	0.6107281664
25	0.6086676483
26	0.6072020153
27	0.605733882
28	0.6043204146
29	0.6027119713
30	0.6012530878
31	0.5998710445
32	0.5986494534
33	0.5975607349
34	0.5964357248
35	0.5952011493
36	0.594096697
37	0.5930048743
38	0.5920574996
39	0.5910554566
40	0.5902166294
41	0.5892623944
42	0.5883102481
43	0.5874335539
44	0.5864258593
45	0.5855481791
46	0.5847336044
47	0.5839320084
48	0.5832830984
49	0.5824243928
50	0.581569935
51	0.5808969209
52	0.5800812163
53	0.5794840991
54	0.5788880516
55	0.5781530329
56	0.5772823739
57	0.5766504949
58	0.5761822326
59	0.5753443051
60	0.5744330933
61	0.5737825936
62	0.5730697851
63	0.5726104208
64	0.5720707047
65	0.5714164421
66	0.5706509635
67	0.5703140595
68	0.5694306215
69	0.5689800588
70	0.5683419445
71	0.5679127446
72	0.5674709489
73	0.5671084439
74	0.5665077332
75	0.5659068155
76	0.5655024138
77	0.5649759053
78	0.564575202
79	0.5639947784
80	0.5631219204
81	0.5627808612
82	0.5621816283
83	0.561493792
84	0.5608062079
85	0.560296561
86	0.559943112
87	0.5596124738
88	0.5591854746
89	0.5582678409
90	0.5578098403
91	0.5575830247
92	0.5572668097
93	0.5568610726
94	0.5565514266
95	0.5563420429
96	0.5558616754
97	0.5551590402
98	0.5548209171
99	0.554600828
100	0.5544370095
101	0.5541875558
102	0.5538812433
103	0.5535786327
104	0.5533420338
105	0.552979343
106	0.5522016908
107	0.5519771189
108	0.5516310017
109	0.5512975453
110	0.5509511942
111	0.5503802867
112	0.549992311
113	0.5495389453
114	0.5491487942
115	0.5487553838
116	0.548250388
117	0.5478594057
118	0.547704017
119	0.5472027947
120	0.5469967686
121	0.5467792853
122	0.5465130925
123	0.5460104827
124	0.5458524888
125	0.5456118494
126	0.5450351523
127	0.5448156297
128	0.5445540885
129	0.5442969007
130	0.5439594502
131	0.5436911561
132	0.5434627343
133	0.543094592
134	0.5427959742
135	0.5425592171
136	0.5424370164
137	0.5422606991
138	0.5419827084
139	0.5417161678
140	0.5414069339
141	0.5411624151
142	0.5408933831
143	0.5406601141
144	0.5401510279
145	0.5399898528
146	0.5397763804
147	0.5395139826
148	0.5390809072
149	0.5388091097
150	0.538729544
151	0.5384178968
152	0.5382116746
153	0.5379156328
154	0.5376193651
155	0.5372122392
156	0.5369258864
157	0.5367955346
158	0.5363898702
159	0.5361879835
160	0.5360471294
161	0.5356851125
162	0.5354548041
163	0.5351404023
164	0.5347027685
165	0.5344395545
166	0.5342982895
167	0.5341575305
168	0.5339215467
169	0.5337787681
170	0.5335518731
171	0.5332939624
172	0.5331392638
173	0.5327750948
174	0.532609796
175	0.5324616707
176	0.5322439535
177	0.5319727804
178	0.5318624682
179	0.5317258619
180	0.5315818076
181	0.5314501824
182	0.5312147647
183	0.5310401174
184	0.5309129637
185	0.5306812616
186	0.5303621154
187	0.5302437198
188	0.5301125736
189	0.5297731372
190	0.5295244702
191	0.5292676855
192	0.5288897572
193	0.5287982962
194	0.5287403467
195	0.5285540511
196	0.5283637533
197	0.5281613695
198	0.5279107619
199	0.5277979064
200	0.5275724414
201	0.5273121872
202	0.5271656497
203	0.5270727009
204	0.526989949
205	0.5267298446
206	0.5264533583
207	0.5263393063
208	0.5260963425
